id_publicacion,nombre_publicacion,usuario,fecha_creacion,precio,descripcion
1,Computador gamer,catalina-arcila,2021/05/23 04:15:37,500000,Tiene procesador AMD Athlon 3000g @ 3.5GHz, Tarjeta Grafica Integrada Radeon, 16gb de RAM Fury Beast
2,Bicicleta,nanglada,2021/05/25 05:34:28,350000,Vendo mi TREK marlin 5 por viaje, está 100% operativa, muy buena calidad. Marco: talla 17.5
3,Audifonos headphones,Gatochico,2021/05/26 16:26:23,15000,Bose Noise Cancelling headphones 700 color negro, prácticamente nuevos apenas 2 meses de uso, los audífonos están en excelentes condiciones con todos sus accesorios originales de fabrica.
4,Balón de basketball,Juampisaez,2021/05/27 06:43:28,10000,Balón profesional de tamaño 7 marca spalding en venta (muy poco uso).
5,Kit camping,Tsbalart,2021/05/31 23:05:22,37000,Este kit viene con todo lo necesario para acampar, incluye ollas, gas y elementos de cocina (oferta)
6,Silla de escritorio,nanglada,2021/06/07 22:02:01,54000,Silla ideal para poder trabajar todos los días en clases online, se vende por poco uso.
7,Taladro Percutor,DCCollao,2021/06/08 10:35:40,199990,Taladro industrial nuevo para hacer reparaciones, construcciones, entre otras cosas. Contactenme cualquier cosa.
8,Calefactor,matiasmasjuan,2021/06/08 13:21:46,50000,Calefactor para los días fríos de este invierno de bajo consumo energetico y muy eficiente.
9,Jeans,mmunoz12,2021/06/09 16:55:53,30000,Jeans talla L con poco uso en venta, se vende porque no es mi talla jeje.
10,Zapatillas de deporte,Pablok98,2021/06/10 05:22:56,21000,Zapatillas talla 40 marca adidas. Estan nuevos, no lo use porque no hago deporte.